97;14;8;1-10;
97;6;4;0;
97;16;11;4-9-76;
97;6;4;0;
97;16;11;4-9-76;
97;6;4;0;
97;16;11;4-9-76;
97;16;11;4-9-76;
97;16;11;4-9-76;
97;16;10;6-10-72;
97;16;11;4-9-76;
97;16;10;6-10-72;
98;16;8;6-10;
98;18;8;6-10;
98;16;11;4-9;
98;16;10;6-10-78;
98;16;11;4-9;
98;16;10;6-10-78;
98;16;11;4-9;
98;16;10;6-10-78;
98;16;11;4-9;
98;16;10;6-10-78;
98;16;11;4-9;
98;16;10;6-10-78;
98;16;11;4-9;
98;16;10;6-10-78;
99;17;8;6-10;
99;18;10;6-10;
99;16;10;6-9-71;
99;16;10;6-9-71;
99;15;8;4-10-77;
99;16;10;6-9-71;
99;15;8;4-10-77;
99;16;10;6-9-71;
99;15;8;4-10-77;
99;16;10;6-9-71;
99;15;8;4-10-77;
99;16;10;6-9-71;
99;15;8;4-10-77;
99;16;10;6-9-71;
99;15;8;4-10-77;
99;16;10;6-9-71;
99;15;8;4-10-77;
100;15;14;1-10;
100;14;7;1-10;
100;16;7;6-10;
100;17;7;6-10;
100;18;7;6-10;
100;16;10;6-9;
100;15;8;4-9-74;
100;15;8;4-9-74;
100;15;8;4-9-74;
100;15;7;4-10-74;
100;15;8;4-9-74;
100;15;7;4-10-74;
100;15;8;4-9-74;
100;15;7;4-10-74;
100;15;8;4-9-74;
100;15;7;4-10-74;
101;15;7;4-9-77;
101;15;8;4-9;
101;15;7;4-9-77;
101;15;8;4-9;
101;15;7;4-9-77;
101;15;8;4-9;
101;15;7;4-9-77;
101;15;8;4-9;
101;15;7;4-9-77;
101;15;7;4-9-77;
101;15;7;4-9-77;
101;16;7;6-10-71;
102;17;10;0;
102;18;9;6-10;
102;13;7;1-10;
102;15;13;1-10;
102;17;6;6-10;
102;18;6;6-10;
102;19;6;6-10;
102;15;7;4-9;
102;15;6;4-10-77;
102;15;7;4-9;
102;15;6;4-10-77;
102;15;7;4-9;
102;15;6;4-10-77;
102;15;7;4-9;
102;15;6;4-10-77;
102;15;7;4-9;
102;15;6;4-10-77;
102;15;7;4-9;
102;15;6;4-10-77;
102;15;7;4-9;
102;15;6;4-10-77;
103;14;14;1-10;
103;13;13;1-10;
103;14;6;1-10;
103;15;6;4-9-73;
103;15;6;4-9-73;
103;15;6;4-9-73;
103;16;5;6-10-74;
103;15;6;4-9-73;
103;16;5;6-10-74;
103;15;6;4-9-73;
103;16;5;6-10-74;
103;15;6;4-9-73;
103;16;5;6-10-74;
104;19;8;6-10;
104;13;6;1-10;
104;16;5;6-9-73;
104;17;5;6-10;
104;15;6;4-9;
104;14;5;4-10-74;
104;15;6;4-9;
104;14;5;4-10-74;
104;15;6;4-9;
104;14;5;4-10-74;
104;16;5;6-9-73;
104;16;5;6-9-73;
104;14;5;4-10-74;
104;16;7;6-9-71;
105;14;9;0;
105;16;9;0;
105;17;9;0;
105;16;6;6-10;
105;18;5;6-10;
105;19;5;6-10;
105;14;5;4-9-73;
105;14;5;4-9-73;
105;16;5;6-9;
105;12;5;4-10-75;
105;16;5;6-9;
105;12;5;4-10-75;
105;16;5;6-9;
105;12;5;4-10-75;
105;14;5;4-9-73;
105;12;5;4-10-75;
105;16;7;6-9;
105;12;5;4-10-75;
106;14;13;0;
106;16;13;1-10;
106;12;5;4-9-73;
106;12;6;1-10;
106;18;4;6-10;
106;14;5;4-9;
106;15;5;4-10-73;
106;14;5;4-9;
106;15;5;4-10-73;
106;14;5;4-9;
106;15;5;4-10-73;
106;12;5;4-9-73;
106;12;5;4-9-73;
106;13;5;4-10-72;
106;12;5;4-9-73;
106;13;5;4-10-72;
107;16;8;0;
107;18;8;0;
107;19;10;6-10;
107;13;14;1-10;
107;13;5;4-10-75;
107;19;7;6-10;
107;15;5;4-9-73;
107;15;5;4-9-73;
107;12;5;4-9;
107;13;5;4-10-75;
107;12;5;4-9;
107;13;5;4-10-75;
107;12;5;4-9;
107;13;5;4-10-75;
108;14;8;0;
108;17;8;0;
108;18;10;0;
108;20;6;6-10;
108;20;4;6-10;
108;11;6;4-10-74;
108;17;4;6-10;
108;15;5;4-9;
108;13;5;4-9-74;
108;15;5;4-9;
108;13;5;4-9-74;
108;15;5;4-9;
108;13;5;4-9-74;
108;13;5;4-9-74;
108;13;5;4-9-74;
108;11;6;4-10-74;
108;13;5;4-9-74;
108;11;6;4-10-74;
108;13;5;4-9-74;
108;11;6;4-10-74;
108;13;5;4-9-74;
108;11;6;4-10-74;
109;17;7;0;
109;18;7;0;
109;19;4;6-10;
109;18;3;6-10;
109;14;4;1-10;
109;13;5;4-9;
109;11;6;4-9-77;
109;13;5;4-9;
109;11;6;4-9-77;
109;13;5;4-9;
109;11;6;4-9-77;
109;13;5;4-9;
109;11;6;4-9-77;
109;11;6;4-9-77;
109;11;6;4-9-77;
109;12;6;1-10-71;
110;19;9;6-10;
110;20;8;6-10;
110;20;5;6-10;
110;19;3;6-10;
110;20;3;6-10;
110;16;3;6-10;
110;17;3;6-10;
110;16;4;6-10;
110;11;6;4-9;
110;12;6;1-10-78;
110;11;6;4-9;
110;12;6;1-10-78;
110;11;6;4-9;
110;12;6;1-10-78;
110;11;6;4-9;
110;12;6;1-10-78;
110;11;6;4-9;
110;12;6;1-10-78;
110;11;6;4-9;
110;12;6;1-10-78;
110;11;6;4-9;
110;12;6;1-10-78;
111;15;14;0;
111;14;7;0;
111;18;9;0;
111;17;6;0;
111;18;6;0;
111;19;6;0;
111;21;6;4-10;
111;19;2;6-10;
111;13;3;1-10;
111;14;3;1-10;
111;12;6;1-9-72;
111;12;6;1-9-72;
111;15;3;4-10-76;
111;12;6;1-9-72;
111;15;3;4-10-76;
111;12;6;1-9-72;
111;15;3;4-10-76;
111;12;6;1-9-72;
111;15;3;4-10-76;
111;12;6;1-9-72;
111;15;3;4-10-76;
111;12;6;1-9-72;
111;15;3;4-10-76;
112;18;11;4-10;
112;18;2;6-10;
112;21;4;4-10;
112;16;2;6-10;
112;15;3;4-9-73;
112;12;6;1-9;
112;15;4;4-10-75;
112;12;6;1-9;
112;15;4;4-10-75;
112;15;3;4-9-73;
112;15;3;4-9-73;
112;15;4;4-10-75;
112;15;3;4-9-73;
112;15;4;4-10-75;
112;15;3;4-9-73;
112;15;4;4-10-75;
113;13;7;0;
113;15;13;0;
113;19;8;0;
113;17;5;0;
113;20;7;6-10;
113;20;2;6-10;
113;17;2;6-10;
113;15;4;4-9-73;
113;18;1;6-10;
113;13;2;1-10;
113;15;3;4-9;
113;15;2;4-10-75;
113;15;3;4-9;
113;15;2;4-10-75;
113;15;3;4-9;
113;15;2;4-10-75;
113;15;4;4-9-73;
113;15;4;4-9-73;
113;15;2;4-10-75;
113;15;4;4-9-73;
113;15;2;4-10-75;
114;14;14;0;
114;13;13;0;
114;14;6;0;
114;16;6;0;
114;18;5;0;
114;19;5;0;
114;21;2;4-10;
114;15;2;4-9-75;
114;17;1;6-10;
114;15;1;4-10-73;
114;15;4;4-9;
114;15;2;4-9-75;
114;15;4;4-9;
114;15;2;4-9-75;
114;15;2;4-9-75;
114;15;4;4-9;
114;15;1;4-10-73;
114;15;2;4-9-75;
114;15;1;4-10-73;
114;15;2;4-9-75;
114;15;1;4-10-73;
115;13;6;0;
115;18;4;0;
115;13;4;1-10;
115;14;2;1-10;
115;17;11;4-10;
115;16;1;6-10;
115;19;0;4-10;
115;13;1;1-10;
115;15;2;4-9;
115;15;1;4-9-78;
115;15;2;4-9;
115;15;1;4-9-78;
115;15;2;4-9;
115;15;1;4-9-78;
115;15;2;4-9;
115;15;1;4-9-78;
115;15;2;4-9;
115;15;1;4-9-78;
115;15;1;4-9-78;
116;19;10;0;
116;19;7;0;
116;21;8;4-10;
116;19;1;6-10;
116;18;0;4-10;
116;20;1;6-10;
116;15;1;4-9;
116;17;0;4-10-78;
116;15;1;4-9;
116;17;0;4-10-78;
116;15;1;4-9;
116;17;0;4-10-78;
116;15;1;4-9;
116;17;0;4-10-78;
116;15;1;4-9;
116;17;0;4-10-78;
116;15;1;4-9;
116;17;0;4-10-78;
116;15;1;4-9;
116;17;0;4-10-78;
116;15;1;4-9;
116;17;0;4-10-78;
117;16;13;0;
117;20;6;0;
117;20;4;0;
117;17;4;0;
117;21;3;4-10;
117;17;0;4-9-73;
117;12;3;1-10;
117;14;0;1-10;
117;17;0;4-9-73;
117;17;0;4-9-73;
117;18;0;4-10-75;
117;17;0;4-9-73;
117;18;0;4-10-75;
117;17;0;4-9-73;
117;18;0;4-10-75;
117;17;0;4-9-73;
117;18;0;4-10-75;
117;17;0;4-9-73;
117;18;0;4-10-75;
118;13;14;0;
118;19;4;0;
118;18;3;0;
118;21;6;0;
118;20;9;6-10;
118;18;12;1-10;
118;12;2;1-10;
118;13;0;1-10;
118;21;7;4-10;
118;20;0;4-10;
118;21;0;4-10;
118;17;0;4-9;
118;18;0;4-9-76;
118;17;0;4-9;
118;18;0;4-9-76;
118;17;0;4-9;
118;18;0;4-9-76;
118;18;0;4-9-76;
118;18;0;4-9-76;
118;19;0;4-10-72;
118;18;0;4-9-76;
118;19;0;4-10-72;
119;19;9;0;
119;20;8;0;
119;20;5;0;
119;19;3;0;
119;20;3;0;
119;16;3;0;
119;17;3;0;
119;16;4;0;
119;18;11;0;
119;21;4;0;
119;18;0;4-9;
119;19;0;4-10-78;
119;18;0;4-9;
119;19;0;4-10-78;
119;18;0;4-9;
119;19;0;4-10-78;
119;18;0;4-9;
119;19;0;4-10-78;
119;18;0;4-9;
119;19;0;4-10-78;
119;18;0;4-9;
119;19;0;4-10-78;
120;14;4;0;
120;19;2;0;
120;21;1;4-10;
120;12;4;1-10;
120;12;1;1-10;
120;11;3;1-10;
120;21;10;4-10;
120;20;10;6-10;
120;11;1;1-10;
120;12;0;1-10;
120;19;0;4-9-71;
120;19;0;4-9-71;
120;20;0;4-10-77;
120;19;0;4-9-71;
120;20;0;4-10-77;
120;19;0;4-9-71;
120;20;0;4-10-77;
120;19;0;4-9-71;
120;20;0;4-10-77;
120;19;0;4-9-71;
120;20;0;4-10-77;
120;19;0;4-9-71;
120;20;0;4-10-77;
120;19;0;4-9-71;
120;20;0;4-10-77;
121;18;2;0;
121;16;2;0;
121;21;2;0;
121;14;1;1-10;
121;11;2;1-10;
121;19;0;4-9;
121;20;0;4-9-74;
121;20;0;4-9-74;
121;20;0;4-9-74;
121;21;0;4-10-74;
121;20;0;4-9-74;
121;21;0;4-10-74;
121;20;0;4-9-74;
121;21;0;4-10-74;
121;20;0;4-9-74;
121;21;0;4-10-74;
122;13;3;0;
122;14;3;0;
122;20;7;0;
122;20;2;0;
122;17;2;0;
122;18;1;0;
122;17;11;0;
122;16;0;4-10-71;
122;21;9;4-10;
122;11;0;1-10;
122;20;0;4-9;
122;21;0;4-9-77;
122;20;0;4-9;
122;21;0;4-9-77;
122;20;0;4-9;
122;21;0;4-9-77;
122;20;0;4-9;
122;21;0;4-9-77;
122;21;0;4-9-77;
122;21;0;4-9-77;
122;16;0;4-10-71;
123;17;1;0;
123;21;8;0;
123;10;3;1-10;
123;10;1;1-10;
123;21;0;4-9;
123;16;0;4-10-78;
123;21;0;4-9;
123;16;0;4-10-78;
123;21;0;4-9;
123;16;0;4-10-78;
123;21;0;4-9;
123;16;0;4-10-78;
123;21;0;4-9;
123;16;0;4-10-78;
123;21;0;4-9;
123;16;0;4-10-78;
123;21;0;4-9;
123;16;0;4-10-78;
124;13;2;0;
124;16;1;0;
124;21;3;0;
124;10;0;1-10;
124;16;0;4-9-72;
124;16;0;4-9-72;
124;11;5;4-10-76;
124;16;0;4-9-72;
124;11;5;4-10-76;
124;16;0;4-9-72;
124;11;5;4-10-76;
124;16;0;4-9-72;
124;11;5;4-10-76;
124;16;0;4-9-72;
124;11;5;4-10-76;
124;16;0;4-9-72;
124;11;5;4-10-76;
125;19;1;0;
125;20;1;0;
125;21;7;0;
125;19;12;1-10;
125;11;5;4-9-75;
125;9;1;1-10;
125;16;0;4-9;
125;11;5;4-9-75;
125;16;0;4-9;
125;11;5;4-9-75;
125;11;5;4-9-75;
125;11;5;4-9-75;
125;11;4;1-10-73;
125;11;5;4-9-75;
125;11;4;1-10-73;
125;11;5;4-9-75;
125;11;4;1-10-73;
126;13;4;0;
126;14;2;0;
126;13;1;0;
126;11;4;1-9-73;
126;11;5;4-9;
126;19;11;4-10-75;
126;11;5;4-9;
126;19;11;4-10-75;
126;11;5;4-9;
126;19;11;4-10-75;
126;11;5;4-9;
126;19;11;4-10-75;
126;11;5;4-9;
126;19;11;4-10-75;
126;11;4;1-9-73;
127;20;9;0;
127;21;1;0;
127;21;10;0;
127;15;0;4-10;
127;10;2;1-10;
127;19;11;4-9-73;
127;19;11;4-9-73;
127;19;11;4-9-73;
127;20;10;6-10-72;
127;19;11;4-9-73;
127;20;10;6-10-72;
127;11;4;1-9;
127;10;3;1-10-73;
127;11;4;1-9;
127;10;3;1-10-73;
127;11;4;1-9;
127;10;3;1-10-73;
128;12;3;0;
128;14;0;0;
128;9;0;1-10;
128;19;11;4-9;
128;20;10;6-10-75;
128;19;11;4-9;
128;20;10;6-10-75;
128;19;11;4-9;
128;20;10;6-10-75;
128;10;3;1-9-73;
129;18;12;0;
129;12;2;0;
129;13;0;0;
129;20;10;0;
129;21;9;0;
129;20;10;0;
129;19;12;1-10-75;
129;20;10;0;
129;19;12;1-10-75;
129;20;10;0;
129;19;12;1-10-75;
129;20;10;0;
129;19;12;1-10-75;
129;20;10;0;
129;19;12;1-10-75;
129;10;3;1-9;
129;10;2;1-10-73;
129;10;3;1-9;
129;10;2;1-10-73;
129;10;3;1-9;
129;10;2;1-10-73;
130;19;13;1-10-72;
130;19;12;1-9-73;
130;19;12;1-9-73;
130;19;13;1-10-72;
130;19;12;1-9-73;
130;19;13;1-10-72;
130;10;2;1-9-73;
131;12;4;0;
131;12;1;0;
131;11;3;0;
131;11;1;0;
131;12;0;0;
131;19;12;1-9;
131;20;12;1-10-73;
131;19;12;1-9;
131;20;12;1-10-73;
131;19;12;1-9;
131;20;12;1-10-73;
131;10;2;1-9;
131;9;1;1-10-73;
131;10;2;1-9;
131;9;1;1-10-73;
131;10;2;1-9;
131;9;1;1-10-73;
132;14;1;0;
132;11;2;0;
132;20;12;1-9-73;
132;20;12;1-9-73;
132;19;13;1-9-71;
132;19;13;1-9-71;
132;18;13;1-10-71;
132;9;1;1-9-73;
133;11;0;0;
133;18;13;1-10-72;
133;20;12;1-9;
133;19;13;1-9-73;
133;20;12;1-9;
133;19;13;1-9-73;
133;20;12;1-9;
133;19;13;1-9-73;
133;19;13;1-9-73;
133;18;13;1-10-72;
133;9;1;1-9;
133;9;0;1-10-73;
133;9;1;1-9;
133;9;0;1-10-73;
133;9;1;1-9;
133;9;0;1-10-73;
134;10;1;0;
134;15;0;0;
134;19;13;1-9;
134;18;13;1-9-75;
134;19;13;1-9;
134;18;13;1-9-75;
134;19;13;1-9;
134;18;13;1-9-75;
134;18;13;1-9-75;
134;9;0;1-9-73;
135;10;0;0;
135;18;13;1-9-75;
135;18;13;1-9-75;
135;18;13;1-9-75;
135;18;13;1-9-75;
135;18;13;1-9-75;
135;9;0;1-9-73;
135;9;0;1-9-73;
135;9;0;1-9-73;
------------------------;
Nombre de cases inflammables  : 428
Nombre de cases intactes : 154
Nombre de cases brulées : 274
Pourcentage de cases brûlées : 64,02
Nombre de pompiers déployés : 8
Nombre de canadairs déployés : 0
Nombre de pompiers morts : 0
