36;13;14;1-10;
36;12;21;1-10;
36;15;11;1-9-74;
36;14;8;1-10;
36;6;17;1-10;
36;19;10;1-10;
36;2;10;1-10;
36;1;11;1-10;
36;16;11;1-10;
36;15;9;1-10;
36;11;0;1-10;
36;10;7;1-10;
36;10;6;1-10;
36;10;1;1-10;
36;14;9;1-10;
36;11;16;1-10;
36;13;15;1-10;
36;11;15;1-10;
36;8;3;1-10;
36;11;7;1-10;
36;3;2;1-9;
36;4;2;1-10-72;
36;1;13;1-9-72;
36;16;12;1-9;
36;15;11;1-9-74;
36;15;11;1-9-74;
36;15;11;1-9-74;
36;16;10;1-10-73;
36;15;11;1-9-74;
36;16;10;1-10-73;
36;15;11;1-9-74;
36;16;10;1-10-73;
36;21;8;1-9-73;
36;21;8;1-9-73;
36;20;9;1-10-72;
36;21;8;1-9-73;
36;20;9;1-10-72;
37;0;3;0;
37;7;20;0;
37;1;3;0;
37;14;5;0;
37;18;7;0;
37;14;17;0;
37;6;18;0;
37;19;7;0;
37;5;16;0;
37;21;10;1-10;
37;9;20;1-10;
37;3;5;1-10;
37;11;20;1-10;
37;10;18;1-10;
37;18;10;1-10;
37;10;17;1-10;
37;2;5;1-10;
37;1;7;1-10;
37;1;6;1-10;
37;13;9;1-10;
37;12;8;1-10;
37;18;11;1-10;
37;7;14;1-10;
37;8;14;1-10;
37;6;15;1-10;
37;12;12;1-10;
37;11;13;1-10;
37;4;2;1-9-72;
37;1;13;1-9;
37;1;12;1-10-72;
37;1;13;1-9;
37;1;12;1-10-72;
37;15;11;1-9;
37;15;10;1-10-74;
37;15;13;1-9-71;
37;15;11;1-9;
37;15;10;1-10-74;
37;15;11;1-9;
37;15;10;1-10-74;
37;15;11;1-9;
37;15;10;1-10-74;
37;16;10;1-9-73;
37;21;8;1-9;
37;20;9;1-10-75;
37;21;8;1-9;
37;20;9;1-10-75;
37;21;8;1-9;
37;20;9;1-10-75;
38;12;3;0;
38;3;14;0;
38;6;16;0;
38;13;2;0;
38;16;7;0;
38;12;5;0;
38;5;14;0;
38;5;13;1-10;
38;12;20;1-10;
38;17;11;1-10;
38;12;9;1-10;
38;0;10;1-10;
38;5;6;1-10;
38;4;6;1-10;
38;10;20;1-10;
38;9;19;1-10;
38;12;11;1-10;
38;12;14;1-10;
38;11;21;1-10;
38;1;9;1-10;
38;15;10;1-9-73;
38;10;0;1-10;
38;11;8;1-10;
38;4;2;1-9;
38;5;2;1-10-72;
38;4;2;1-9;
38;5;2;1-10-72;
38;15;13;1-9;
38;15;12;1-10-71;
38;15;10;1-9-73;
38;15;10;1-9-73;
38;14;9;1-10-71;
38;16;10;1-9;
38;15;9;1-10-73;
38;16;10;1-9;
38;15;9;1-10-73;
38;16;10;1-9;
38;15;9;1-10-73;
38;20;9;1-9-71;
38;20;9;1-9-71;
38;20;8;1-10-74;
38;20;9;1-9-71;
38;20;8;1-10-74;
38;20;9;1-9-71;
38;20;8;1-10-74;
38;20;9;1-9-71;
38;20;8;1-10-74;
39;15;16;0;
39;14;1;0;
39;15;15;0;
39;15;6;0;
39;12;4;0;
39;3;13;0;
39;0;4;0;
39;7;19;0;
39;1;14;0;
39;13;5;0;
39;19;8;0;
39;17;7;0;
39;20;8;0;
39;5;15;0;
39;8;18;1-10;
39;9;5;1-10;
39;8;19;1-10;
39;14;11;1-10;
39;8;17;1-10;
39;13;11;1-10;
39;1;10;1-10;
39;10;16;1-10;
39;20;11;1-10;
39;3;6;1-10;
39;10;21;1-10;
39;9;17;1-10;
39;11;9;1-10;
39;7;13;1-10;
39;8;13;1-10;
39;11;11;1-10;
39;10;13;1-10;
39;1;12;1-9-71;
39;1;12;1-9-71;
39;0;11;1-10-71;
39;15;10;1-9;
39;14;9;1-10-74;
39;15;10;1-9;
39;14;9;1-10-74;
39;15;10;1-9;
39;14;9;1-10-74;
39;15;9;1-9-73;
39;20;9;1-9;
39;21;10;1-10-71;
39;20;8;0;
39;19;9;1-10-74;
39;20;8;0;
39;19;9;1-10-74;
39;20;8;0;
39;19;9;1-10-74;
39;20;8;0;
39;19;9;1-10-74;
40;13;19;0;
40;13;1;0;
40;13;18;0;
40;1;4;0;
40;7;21;0;
40;18;8;0;
40;14;16;0;
40;15;14;0;
40;12;1;0;
40;16;8;0;
40;11;5;0;
40;8;21;1-10;
40;4;11;1-10;
40;5;4;1-10;
40;0;6;1-10;
40;8;16;1-10;
40;4;1;1-10-71;
40;10;8;1-10;
40;9;4;1-10;
40;9;18;1-10;
40;14;10;1-10;
40;18;12;1-10;
40;6;13;1-10;
40;6;14;1-10;
40;6;12;1-10;
40;13;10;1-10;
40;0;9;1-10;
40;4;7;1-10;
40;3;7;1-10;
40;9;21;1-10;
40;9;1;1-10;
40;9;0;1-10;
40;5;2;1-9-71;
40;5;2;1-9-71;
40;4;1;1-10-71;
40;1;12;1-9;
40;0;11;1-10-72;
40;14;9;1-9-72;
40;14;9;1-9-72;
40;14;8;1-10-72;
40;14;9;1-9-72;
40;14;8;1-10-72;
40;15;9;1-9;
40;15;8;1-10-73;
40;15;9;1-9;
40;15;8;1-10-73;
40;15;9;1-9;
40;15;8;1-10-73;
40;19;9;1-9-73;
40;19;9;1-9-73;
40;20;10;1-10-71;
41;14;20;0;
41;21;7;0;
41;1;2;0;
41;13;17;0;
41;12;2;0;
41;11;3;0;
41;2;13;0;
41;14;15;0;
41;14;6;0;
41;3;12;0;
41;4;12;0;
41;2;12;0;
41;5;3;1-10;
41;9;2;1-10;
41;19;12;1-10;
41;8;2;1-10;
41;7;3;1-10;
41;21;11;1-10;
41;2;8;1-10;
41;5;5;1-10;
41;8;5;1-10;
41;12;10;1-10;
41;11;10;1-10;
41;7;12;1-10;
41;9;14;1-10;
41;10;11;1-10;
41;11;12;1-10;
41;11;14;1-10;
41;5;2;1-9;
41;4;1;1-10-72;
41;0;11;1-9-72;
41;14;9;1-9;
41;14;8;1-10-74;
41;15;12;1-9-71;
41;14;9;1-9;
41;14;8;1-10-74;
41;15;8;1-9-73;
41;19;9;1-9;
41;20;10;1-10-74;
41;19;9;1-9;
41;20;10;1-10-74;
41;19;9;1-9;
41;20;10;1-10-74;
42;14;0;0;
42;0;13;0;
42;12;18;0;
42;17;9;0;
42;13;16;0;
42;14;13;0;
42;13;0;0;
42;11;4;0;
42;12;6;0;
42;10;5;0;
42;3;11;1-10;
42;2;7;1-10;
42;2;9;1-10;
42;10;15;1-10;
42;8;15;1-10;
42;5;10;1-10;
42;5;1;1-10;
42;3;1;1-10;
42;9;8;1-10;
42;8;4;1-10;
42;5;11;1-10;
42;6;11;1-10;
42;8;1;1-10;
42;4;1;1-9-72;
42;0;11;1-9;
42;0;10;1-10-72;
42;0;11;1-9;
42;0;10;1-10-72;
42;14;8;1-9-71;
42;15;12;1-9;
42;14;11;1-10-71;
42;14;8;1-9-71;
42;13;7;1-10-73;
42;14;8;1-9-71;
42;13;7;1-10-73;
42;14;8;1-9-71;
42;13;7;1-10-73;
42;15;8;1-9;
42;14;7;1-10-73;
42;15;8;1-9;
42;14;7;1-10-73;
42;15;8;1-9;
42;14;7;1-10-73;
42;21;10;1-9-71;
42;20;10;1-9-72;
42;20;10;1-9-72;
42;20;11;1-10-72;
42;20;10;1-9-72;
42;20;11;1-10-72;
43;7;18;0;
43;4;13;0;
43;21;9;0;
43;17;8;0;
43;0;14;0;
43;13;6;0;
43;2;4;0;
43;12;19;0;
43;1;5;0;
43;14;14;0;
43;13;21;0;
43;13;20;0;
43;10;3;0;
43;13;7;0;
43;3;10;1-10;
43;17;13;1-10;
43;9;6;1-10;
43;1;8;1-10;
43;9;16;1-10;
43;9;15;1-10;
43;21;12;1-10;
43;10;9;1-10;
43;10;12;1-10;
43;9;13;1-10;
43;9;9;1-10;
43;0;8;1-10;
43;4;8;1-10;
43;19;13;1-10;
43;9;11;1-10;
43;10;14;1-10;
43;4;1;1-9;
43;5;1;1-10-72;
43;4;1;1-9;
43;5;1;1-10-72;
43;14;8;1-9;
43;14;7;1-9-77;
43;13;7;0;
43;14;7;1-9-77;
43;13;7;0;
43;14;7;1-9-77;
43;13;7;0;
43;14;7;1-9-77;
43;14;7;1-9-77;
43;21;10;1-9;
43;20;11;1-10-75;
43;20;10;1-9;
43;20;11;1-10-75;
43;20;10;1-9;
43;20;11;1-10-75;
44;7;16;0;
44;15;7;0;
44;8;20;0;
44;18;9;0;
44;12;17;0;
44;11;2;0;
44;2;11;0;
44;5;12;0;
44;4;3;0;
44;4;4;0;
44;11;19;0;
44;11;18;0;
44;17;10;0;
44;16;9;0;
44;13;13;0;
44;12;0;0;
44;11;6;0;
44;0;7;1-10;
44;9;12;1-10;
44;18;13;1-10;
44;8;0;1-10;
44;6;2;1-10;
44;6;4;1-10;
44;20;12;1-10;
44;6;3;1-10;
44;10;10;1-10;
44;4;10;1-10;
44;3;9;1-10;
44;6;10;1-10;
44;6;1;1-10;
44;7;11;1-10;
44;7;1;1-10;
44;0;10;1-9-71;
44;0;10;1-9-71;
44;0;9;1-10-71;
44;14;7;1-9;
44;14;8;1-9-77;
44;14;7;1-9;
44;14;8;1-9-77;
44;14;7;1-9;
44;14;8;1-9-77;
44;14;7;1-9;
44;14;8;1-9-77;
44;14;7;1-9;
44;14;8;1-9-77;
44;14;7;1-9;
44;14;8;1-9-77;
44;14;7;1-9;
44;14;8;1-9-77;
44;20;11;1-9-71;
44;20;11;1-9-71;
44;21;12;1-10-74;
44;20;11;1-9-71;
44;21;12;1-10-74;
44;20;11;1-9-71;
44;21;12;1-10-74;
44;20;11;1-9-71;
44;21;12;1-10-74;
45;0;5;0;
45;11;1;0;
45;11;17;0;
45;12;15;0;
45;12;16;0;
45;14;12;0;
45;2;6;0;
45;9;3;0;
45;17;12;0;
45;12;7;0;
45;9;7;1-10;
45;7;2;1-10;
45;3;8;1-10;
45;4;9;1-10;
45;7;10;1-10;
45;18;14;1-10;
45;9;10;1-10;
45;8;9;1-10;
45;20;13;1-10-71;
45;5;1;1-9-71;
45;5;1;1-9-71;
45;6;1;1-10-71;
45;0;10;1-9;
45;0;9;1-10-72;
45;14;8;1-9;
45;13;9;1-10-77;
45;14;11;1-9-71;
45;14;8;1-9;
45;13;9;1-10-77;
45;14;8;1-9;
45;13;9;1-10-77;
45;14;8;1-9;
45;13;9;1-10-77;
45;14;8;1-9;
45;13;9;1-10-77;
45;14;8;1-9;
45;13;9;1-10-77;
45;14;8;1-9;
45;13;9;1-10-77;
45;20;11;1-9;
45;21;12;1-9-74;
45;21;12;1-9-74;
45;21;12;1-9-74;
45;20;13;1-10-71;
46;0;12;0;
46;3;4;0;
46;10;4;0;
46;10;2;0;
46;13;8;0;
46;19;11;0;
46;7;15;0;
46;7;17;0;
46;4;5;0;
46;10;19;0;
46;13;12;0;
46;12;13;0;
46;5;7;1-10;
46;7;5;1-10;
46;5;9;1-10;
46;8;8;1-10;
46;20;14;1-10;
46;19;14;1-10;
46;8;11;1-10;
46;5;1;1-9;
46;6;1;1-10-72;
46;0;9;1-9-72;
46;14;11;1-9;
46;14;10;1-10-75;
46;13;9;1-9-73;
46;13;9;1-9-73;
46;14;10;1-10-75;
46;13;9;1-9-73;
46;14;10;1-10-75;
46;13;9;1-9-73;
46;14;10;1-10-75;
46;13;9;1-9-73;
46;14;10;1-10-75;
46;21;12;1-9;
46;20;13;1-10-75;
46;21;12;1-9;
46;20;13;1-10-75;
46;21;12;1-9;
46;20;13;1-10-75;
46;21;12;1-9;
46;20;13;1-10-75;
47;13;14;0;
47;12;21;0;
47;6;17;0;
47;19;10;0;
47;2;10;0;
47;1;11;0;
47;16;11;0;
47;11;0;0;
47;10;7;0;
47;10;6;0;
47;10;1;0;
47;11;16;0;
47;13;15;0;
47;11;15;0;
47;8;3;0;
47;11;7;0;
47;8;12;1-10;
47;3;0;1-10;
47;7;4;1-10;
47;8;6;1-10;
47;7;0;1-10;
47;6;1;1-9-72;
47;0;9;1-9;
47;0;8;1-10-72;
47;0;9;1-9;
47;0;8;1-10-72;
47;13;9;1-9;
47;14;10;1-9-76;
47;13;9;1-9;
47;14;10;1-9-76;
47;13;9;1-9;
47;14;10;1-9-76;
47;14;10;1-9-76;
47;14;10;1-9-76;
47;13;11;1-10-72;
47;14;10;1-9-76;
47;13;11;1-10-72;
47;20;13;1-9-72;
47;20;13;1-9-72;
47;20;12;1-10-73;
47;20;13;1-9-72;
47;20;12;1-10-73;
47;20;13;1-9-72;
47;20;12;1-10-73;
48;9;20;0;
48;3;5;0;
48;11;20;0;
48;10;18;0;
48;18;10;0;
48;10;17;0;
48;2;5;0;
48;1;7;0;
48;1;6;0;
48;12;8;0;
48;18;11;0;
48;7;14;0;
48;8;14;0;
48;6;15;0;
48;12;12;0;
48;11;13;0;
48;4;0;1-10;
48;8;10;1-10;
48;7;9;1-10;
48;21;13;1-10;
48;6;6;1-10;
48;8;7;1-10;
48;7;8;1-10;
48;19;15;1-10;
48;6;1;1-9;
48;7;0;1-10-72;
48;6;1;1-9;
48;7;0;1-10-72;
48;14;10;1-9;
48;13;11;1-10-78;
48;14;10;1-9;
48;13;11;1-10-78;
48;14;10;1-9;
48;13;11;1-10-78;
48;14;10;1-9;
48;13;11;1-10-78;
48;14;10;1-9;
48;13;11;1-10-78;
48;14;10;1-9;
48;13;11;1-10-78;
48;20;13;1-9;
48;20;12;1-9-75;
48;20;13;1-9;
48;20;12;1-9-75;
48;20;12;1-9-75;
49;5;13;0;
49;12;20;0;
49;17;11;0;
49;12;9;0;
49;5;6;0;
49;4;6;0;
49;10;20;0;
49;9;19;0;
49;12;11;0;
49;12;14;0;
49;11;21;0;
49;1;9;0;
49;10;0;0;
49;11;8;0;
49;7;7;1-10;
49;7;6;1-10;
49;0;8;1-9-71;
49;0;8;1-9-71;
49;0;7;1-10-71;
49;13;11;1-9-71;
49;13;11;1-9-71;
49;13;10;1-10-77;
49;13;11;1-9-71;
49;13;10;1-10-77;
49;13;11;1-9-71;
49;13;10;1-10-77;
49;13;11;1-9-71;
49;13;10;1-10-77;
49;13;11;1-9-71;
49;13;10;1-10-77;
49;13;11;1-9-71;
49;13;10;1-10-77;
49;13;11;1-9-71;
49;13;10;1-10-77;
49;20;12;1-9;
49;19;13;1-10-75;
49;20;12;1-9;
49;19;13;1-10-75;
49;20;12;1-9;
49;19;13;1-10-75;
49;20;12;1-9;
49;19;13;1-10-75;
49;20;12;1-9;
49;19;13;1-10-75;
50;8;18;0;
50;9;5;0;
50;8;19;0;
50;8;17;0;
50;1;10;0;
50;10;16;0;
50;3;6;0;
50;10;21;0;
50;9;17;0;
50;11;9;0;
50;7;13;0;
50;8;13;0;
50;11;11;0;
50;10;13;0;
50;6;9;1-10;
50;5;8;1-10;
50;6;5;1-10;
50;6;7;1-10;
50;6;8;1-10;
50;7;0;1-9-71;
50;7;0;1-9-71;
50;8;0;1-10-71;
50;0;8;1-9;
50;0;7;1-10-72;
50;13;11;1-9;
50;13;10;1-9-74;
50;13;10;1-9-74;
50;13;10;1-9-74;
50;12;10;1-10-74;
50;13;10;1-9-74;
50;12;10;1-10-74;
50;13;10;1-9-74;
50;12;10;1-10-74;
50;13;10;1-9-74;
50;12;10;1-10-74;
50;19;13;1-9-73;
50;19;13;1-9-73;
50;19;12;1-10-72;
50;19;13;1-9-73;
50;19;12;1-10-72;
51;8;21;0;
51;4;11;0;
51;5;4;0;
51;0;6;0;
51;8;16;0;
51;10;8;0;
51;9;4;0;
51;9;18;0;
51;18;12;0;
51;6;13;0;
51;6;14;0;
51;6;12;0;
51;4;7;0;
51;3;7;0;
51;9;21;0;
51;9;1;0;
51;9;0;0;
51;6;0;1-10;
51;21;14;1-10;
51;7;0;1-9;
51;8;0;1-10-72;
51;0;7;1-9-72;
51;13;10;1-9;
51;12;10;1-9-77;
51;13;10;1-9;
51;12;10;1-9-77;
51;13;10;1-9;
51;12;10;1-9-77;
51;13;10;1-9;
51;12;10;1-9-77;
51;12;10;1-9-77;
51;12;10;1-9-77;
51;11;10;1-10-71;
51;19;13;1-9;
51;19;12;1-10-75;
51;19;13;1-9;
51;19;12;1-10-75;
51;19;13;1-9;
51;19;12;1-10-75;
52;5;3;0;
52;9;2;0;
52;19;12;0;
52;8;2;0;
52;7;3;0;
52;21;11;0;
52;2;8;0;
52;5;5;0;
52;8;5;0;
52;11;10;0;
52;7;12;0;
52;9;14;0;
52;10;11;0;
52;11;12;0;
52;11;14;0;
52;5;0;1-10;
52;8;0;1-9-72;
52;0;7;1-9;
52;1;8;1-10-72;
52;0;7;1-9;
52;1;8;1-10-72;
52;12;10;1-9;
52;11;9;0-77;
52;12;10;1-9;
52;11;9;0-77;
52;12;10;1-9;
52;11;9;0-77;
52;12;10;1-9;
52;11;9;0-77;
52;12;10;1-9;
52;11;9;0-77;
52;12;10;1-9;
52;11;9;0-77;
52;12;10;1-9;
52;11;9;0-77;
52;11;10;0;
52;10;9;1-10-71;
52;19;12;0;
52;18;13;1-10-75;
52;19;12;0;
52;18;13;1-10-75;
52;19;12;0;
52;18;13;1-10-75;
52;19;12;0;
52;18;13;1-10-75;
52;19;12;0;
52;18;13;1-10-75;
53;3;11;0;
53;2;7;0;
53;2;9;0;
53;10;15;0;
53;8;15;0;
53;5;10;0;
53;3;1;0;
53;9;8;0;
53;8;4;0;
53;5;11;0;
53;6;11;0;
53;8;1;0;
53;8;0;1-9;
53;7;1;1-10-72;
53;8;0;1-9;
53;7;1;1-10-72;
53;11;9;0;
53;10;9;1-10-78;
53;11;9;0;
53;10;9;1-10-78;
53;11;9;0;
53;10;9;1-10-78;
53;11;9;0;
53;10;9;1-10-78;
53;11;9;0;
53;10;9;1-10-78;
53;11;9;0;
53;10;9;1-10-78;
53;11;9;0;
53;10;9;1-10-78;
53;18;13;1-9-73;
53;18;13;1-9-73;
53;19;14;1-10-72;
53;18;13;1-9-73;
53;19;14;1-10-72;
54;3;10;0;
54;17;13;0;
54;9;6;0;
54;1;8;0;
54;9;16;0;
54;9;15;0;
54;10;9;0;
54;10;12;0;
54;9;13;0;
54;9;9;0;
54;4;8;0;
54;9;11;0;
54;10;14;0;
54;1;8;0;
54;2;8;0-72;
54;1;8;0;
54;2;8;0-72;
54;10;9;0;
54;10;10;1-10-78;
54;10;9;0;
54;10;10;1-10-78;
54;10;9;0;
54;10;10;1-10-78;
54;10;9;0;
54;10;10;1-10-78;
54;10;9;0;
54;10;10;1-10-78;
54;10;9;0;
54;10;10;1-10-78;
54;10;9;0;
54;10;10;1-10-78;
54;10;9;0;
54;10;10;1-10-78;
54;18;13;1-9;
54;19;14;1-10-75;
54;18;13;1-9;
54;19;14;1-10-75;
54;18;13;1-9;
54;19;14;1-10-75;
55;9;12;0;
55;6;2;0;
55;6;4;0;
55;6;3;0;
55;10;10;0;
55;4;10;0;
55;3;9;0;
55;6;10;0;
55;7;11;0;
55;7;1;0;
55;7;1;0;
55;7;2;1-10-72;
55;7;1;0;
55;7;2;1-10-72;
55;2;8;0;
55;3;8;1-10-72;
55;2;8;0;
55;3;8;1-10-72;
55;10;10;0;
55;9;10;1-10-78;
55;10;10;0;
55;9;10;1-10-78;
55;10;10;0;
55;9;10;1-10-78;
55;10;10;0;
55;9;10;1-10-78;
55;10;10;0;
55;9;10;1-10-78;
55;10;10;0;
55;9;10;1-10-78;
55;10;10;0;
55;9;10;1-10-78;
55;10;10;0;
55;9;10;1-10-78;
55;19;14;1-9-71;
55;19;14;1-9-71;
55;20;14;1-10-74;
55;19;14;1-9-71;
55;20;14;1-10-74;
55;19;14;1-9-71;
55;20;14;1-10-74;
55;19;14;1-9-71;
55;20;14;1-10-74;
56;9;7;0;
56;7;2;0;
56;3;8;0;
56;4;9;0;
56;7;10;0;
56;18;14;0;
56;9;10;0;
56;8;9;0;
56;7;2;0;
56;6;1;1-9-72;
56;7;2;0;
56;6;1;1-9-72;
56;3;8;0;
56;4;8;0-72;
56;3;8;0;
56;4;8;0-72;
56;9;10;0;
56;8;11;1-10-78;
56;9;10;0;
56;8;11;1-10-78;
56;9;10;0;
56;8;11;1-10-78;
56;9;10;0;
56;8;11;1-10-78;
56;9;10;0;
56;8;11;1-10-78;
56;9;10;0;
56;8;11;1-10-78;
56;9;10;0;
56;8;11;1-10-78;
56;9;10;0;
56;8;11;1-10-78;
56;19;14;1-9;
56;20;14;1-9-74;
56;20;14;1-9-74;
56;20;14;1-9-74;
56;21;14;1-10-71;
57;5;7;0;
57;7;5;0;
57;5;9;0;
57;8;8;0;
57;8;11;0;
57;6;1;1-9;
57;6;0;1-10-72;
57;6;1;1-9;
57;6;0;1-10-72;
57;4;8;0;
57;5;8;1-10-72;
57;4;8;0;
57;5;8;1-10-72;
57;8;11;0;
57;8;10;1-10-78;
57;8;11;0;
57;8;10;1-10-78;
57;8;11;0;
57;8;10;1-10-78;
57;8;11;0;
57;8;10;1-10-78;
57;8;11;0;
57;8;10;1-10-78;
57;8;11;0;
57;8;10;1-10-78;
57;8;11;0;
57;8;10;1-10-78;
57;8;11;0;
57;8;10;1-10-78;
57;20;14;1-9;
57;21;14;1-10-75;
57;20;14;1-9;
57;21;14;1-10-75;
57;20;14;1-9;
57;21;14;1-10-75;
57;20;14;1-9;
57;21;14;1-10-75;
58;8;12;0;
58;3;0;0;
58;7;4;0;
58;8;6;0;
58;8;10;1-9-73;
58;8;10;1-9-73;
58;7;9;1-10-75;
58;8;10;1-9-73;
58;7;9;1-10-75;
58;8;10;1-9-73;
58;7;9;1-10-75;
58;8;10;1-9-73;
58;7;9;1-10-75;
58;8;10;1-9-73;
58;7;9;1-10-75;
58;21;14;1-9-72;
58;21;14;1-9-72;
58;20;15;1-9-73;
58;21;14;1-9-72;
58;20;15;1-9-73;
58;21;14;1-9-72;
58;20;15;1-9-73;
59;4;0;0;
59;7;9;0-73;
59;21;13;0;
59;6;6;0;
59;8;7;0;
59;7;8;0;
59;19;15;0;
59;6;0;1-9-71;
59;6;0;1-9-71;
59;5;0;1-10-71;
59;5;8;1-9-71;
59;5;8;1-9-71;
59;6;8;1-10-71;
59;8;10;1-9;
59;7;9;0-73;
59;8;10;1-9;
59;7;9;0-73;
59;8;10;1-9;
59;7;9;0-73;
59;7;9;0-73;
59;6;9;1-10-75;
59;7;9;0-73;
59;6;9;1-10-75;
59;7;9;0-73;
59;6;9;1-10-75;
59;7;9;0-73;
59;6;9;1-10-75;
59;7;9;0-73;
59;6;9;1-10-75;
59;21;14;1-9;
59;20;13;1-9-72;
59;21;14;1-9;
59;20;13;1-9-72;
59;20;15;1-9;
59;20;14;1-9-73;
59;20;15;1-9;
59;20;14;1-9-73;
59;20;15;1-9;
59;20;14;1-9-73;
60;7;7;0;
60;7;6;0;
60;6;0;1-9;
60;5;0;1-10-72;
60;5;8;1-9;
60;6;8;1-10-74;
60;7;9;0;
60;6;9;1-9-76;
60;7;9;0;
60;6;9;1-9-76;
60;7;9;0;
60;6;9;1-9-76;
60;6;9;1-9-76;
60;6;9;1-9-76;
60;6;8;1-10-74;
60;6;9;1-9-76;
60;6;8;1-10-74;
60;20;13;1-9;
60;20;12;1-9-72;
60;20;13;1-9;
60;20;12;1-9-72;
60;20;14;1-9;
60;19;13;1-9-73;
60;20;14;1-9;
60;19;13;1-9-73;
60;20;14;1-9;
60;19;13;1-9-73;
61;6;5;0;
61;6;7;0;
61;6;8;0-74;
61;5;0;1-9-72;
61;6;8;0-74;
61;6;8;0-74;
61;6;9;1-9-76;
61;6;9;1-9-76;
61;6;9;1-9-76;
61;6;9;1-9-76;
61;6;9;1-9-76;
61;6;9;1-9-76;
61;6;8;0-74;
61;6;8;0-74;
61;20;12;1-9-72;
61;20;12;1-9-72;
61;19;13;1-9-73;
61;19;13;1-9-73;
61;19;13;1-9-73;
------------------------;
Nombre de cases inflammables  : 484
Nombre de cases intactes : 96
Nombre de cases brulées : 388
Pourcentage de cases brûlées : 80,17
Nombre de pompiers déployés : 18
Nombre de canadairs déployés : 0
Nombre de pompiers morts : 1
