58;9;17;0;
58;9;12;0;
58;12;21;0;
58;7;6;1-10;
58;7;10;1-10;
58;11;12;0;
58;10;13;0-79;
58;11;12;0;
58;10;13;0-79;
58;9;12;0;
58;8;13;1-10-72;
58;9;12;0;
58;8;13;1-10-72;
58;11;12;0;
58;10;13;0-79;
58;11;12;0;
58;10;13;0-79;
58;11;12;0;
58;10;13;0-79;
58;11;12;0;
58;10;13;0-79;
58;11;12;0;
58;10;13;0-79;
58;11;12;0;
58;10;13;0-79;
58;11;12;0;
58;10;13;0-79;
59;11;21;0;
59;9;16;1-10;
59;8;5;1-10;
59;9;6;1-10;
59;10;13;0;
59;10;14;0-79;
59;10;13;0;
59;10;14;0-79;
59;10;13;0;
59;10;14;0-79;
59;10;13;0;
59;10;14;0-79;
59;10;13;0;
59;10;14;0-79;
59;10;13;0;
59;10;14;0-79;
59;10;13;0;
59;10;14;0-79;
59;10;13;0;
59;10;14;0-79;
59;10;13;0;
59;10;14;0-79;
60;7;9;0;
60;10;19;0;
60;9;18;0;
60;6;8;1-10;
60;10;14;0;
60;9;14;1-10-79;
60;10;14;0;
60;9;14;1-10-79;
60;8;13;1-9-71;
60;8;13;1-9-71;
60;9;14;1-10-79;
60;10;14;0;
60;9;14;1-10-79;
60;10;14;0;
60;9;14;1-10-79;
60;10;14;0;
60;9;14;1-10-79;
60;10;14;0;
60;9;14;1-10-79;
60;10;14;0;
60;9;14;1-10-79;
60;10;14;0;
60;9;14;1-10-79;
60;10;14;0;
60;9;14;1-10-79;
61;8;11;1-10;
61;9;5;1-10;
61;8;13;1-9;
61;9;14;1-9-74;
61;9;14;1-9-74;
61;9;14;1-9-74;
61;9;15;0-77;
61;9;14;1-9-74;
61;9;15;0-77;
61;9;14;1-9-74;
61;9;15;0-77;
61;9;14;1-9-74;
61;9;15;0-77;
61;9;14;1-9-74;
61;9;15;0-77;
61;9;14;1-9-74;
61;9;15;0-77;
61;9;14;1-9-74;
61;9;15;0-77;
62;7;8;0;
62;9;19;0;
62;6;7;1-10;
62;9;14;1-9;
62;9;15;0-74;
62;9;14;1-9;
62;9;15;0-74;
62;9;14;1-9;
62;9;15;0-74;
62;9;14;1-9;
62;9;15;0-74;
62;9;15;0-74;
62;9;16;1-10-77;
62;9;15;0-74;
62;9;16;1-10-77;
62;9;15;0-74;
62;9;16;1-10-77;
62;9;15;0-74;
62;9;16;1-10-77;
62;9;15;0-74;
62;9;16;1-10-77;
62;9;15;0-74;
62;9;16;1-10-77;
62;9;15;0-74;
62;9;16;1-10-77;
63;21;0;0;
63;10;21;1-10;
63;7;5;1-10;
63;9;15;0;
63;9;16;1-9-77;
63;9;15;0;
63;9;16;1-9-77;
63;9;15;0;
63;9;16;1-9-77;
63;9;15;0;
63;9;16;1-9-77;
63;9;16;1-9-77;
63;9;16;1-9-77;
63;8;17;1-10-74;
63;9;16;1-9-77;
63;8;17;1-10-74;
63;9;16;1-9-77;
63;8;17;1-10-74;
63;9;16;1-9-77;
63;8;17;1-10-74;
64;8;8;0;
64;9;4;1-10;
64;10;4;1-10;
64;10;5;1-10;
64;9;16;1-9;
64;8;17;1-9-79;
64;9;16;1-9;
64;8;17;1-9-79;
64;9;16;1-9;
64;8;17;1-9-79;
64;9;16;1-9;
64;8;17;1-9-79;
64;9;16;1-9;
64;8;17;1-9-79;
64;9;16;1-9;
64;8;17;1-9-79;
64;9;16;1-9;
64;8;17;1-9-79;
64;8;17;1-9-79;
64;8;17;1-9-79;
64;9;18;0-71;
65;10;20;0;
65;7;7;0;
65;8;4;1-10;
65;8;17;1-9;
65;9;18;0-79;
65;8;17;1-9;
65;9;18;0-79;
65;8;17;1-9;
65;9;18;0-79;
65;8;17;1-9;
65;9;18;0-79;
65;8;17;1-9;
65;9;18;0-79;
65;8;17;1-9;
65;9;18;0-79;
65;8;17;1-9;
65;9;18;0-79;
65;8;17;1-9;
65;9;18;0-79;
65;8;17;1-9;
65;9;18;0-79;
65;8;17;1-9;
65;9;18;0-79;
65;9;18;0-79;
65;9;19;0-71;
66;10;3;1-10;
66;11;4;1-10;
66;9;18;0;
66;9;19;0-79;
66;9;18;0;
66;9;19;0-79;
66;9;18;0;
66;9;19;0-79;
66;9;18;0;
66;9;19;0-79;
66;9;18;0;
66;9;19;0-79;
66;9;18;0;
66;9;19;0-79;
66;9;18;0;
66;9;19;0-79;
66;9;18;0;
66;9;19;0-79;
66;9;18;0;
66;9;19;0-79;
66;9;18;0;
66;9;19;0-79;
66;9;19;0-79;
66;10;20;0-71;
67;6;9;0;
67;9;3;1-10;
67;8;3;1-10;
67;9;19;0;
67;10;20;0-79;
67;9;19;0;
67;10;20;0-79;
67;9;19;0;
67;10;20;0-79;
67;9;19;0;
67;10;20;0-79;
67;9;19;0;
67;10;20;0-79;
67;9;19;0;
67;10;20;0-79;
67;9;19;0;
67;10;20;0-79;
67;9;19;0;
67;10;20;0-79;
67;9;19;0;
67;10;20;0-79;
67;9;19;0;
67;10;20;0-79;
67;10;20;0-79;
67;10;21;1-10-71;
68;8;10;0;
68;8;7;0;
68;8;6;0;
68;5;7;1-10;
68;7;3;1-10;
68;11;2;1-10;
68;10;20;0;
68;10;21;1-10-79;
68;10;20;0;
68;10;21;1-10-79;
68;10;20;0;
68;10;21;1-10-79;
68;10;20;0;
68;10;21;1-10-79;
68;10;20;0;
68;10;21;1-10-79;
68;10;20;0;
68;10;21;1-10-79;
68;10;20;0;
68;10;21;1-10-79;
68;10;20;0;
68;10;21;1-10-79;
68;10;20;0;
68;10;21;1-10-79;
68;10;20;0;
68;10;21;1-10-79;
69;7;6;0;
69;7;10;0;
69;7;11;1-10;
69;12;4;1-10;
69;10;21;1-9-72;
69;10;21;1-9-72;
69;10;20;0-79;
69;10;21;1-9-72;
69;10;20;0-79;
69;10;21;1-9-72;
69;10;20;0-79;
69;10;21;1-9-72;
69;10;20;0-79;
69;10;21;1-9-72;
69;10;20;0-79;
69;10;21;1-9-72;
69;10;20;0-79;
69;10;21;1-9-72;
69;10;20;0-79;
69;10;21;1-9-72;
69;10;20;0-79;
69;10;21;1-9-72;
69;10;20;0-79;
70;8;5;0;
70;9;6;0;
70;8;12;1-10;
70;7;4;1-10;
70;9;2;1-10;
70;6;6;1-10;
70;10;1;1-10;
70;11;1;1-10;
70;10;21;1-9;
70;10;20;0-72;
70;10;21;1-9;
70;10;20;0-72;
70;10;20;0-72;
70;9;19;0-79;
70;10;20;0-72;
70;9;19;0-79;
70;10;20;0-72;
70;9;19;0-79;
70;10;20;0-72;
70;9;19;0-79;
70;10;20;0-72;
70;9;19;0-79;
70;10;20;0-72;
70;9;19;0-79;
70;10;20;0-72;
70;9;19;0-79;
70;10;20;0-72;
70;9;19;0-79;
70;10;20;0-72;
70;9;19;0-79;
71;6;8;0;
71;8;2;1-10;
71;12;2;1-10;
71;11;3;1-10;
71;10;20;0;
71;9;19;0-72;
71;10;20;0;
71;9;19;0-72;
71;9;19;0-72;
71;9;18;0-79;
71;9;19;0-72;
71;9;18;0-79;
71;9;19;0-72;
71;9;18;0-79;
71;9;19;0-72;
71;9;18;0-79;
71;9;19;0-72;
71;9;18;0-79;
71;9;19;0-72;
71;9;18;0-79;
71;9;19;0-72;
71;9;18;0-79;
71;9;19;0-72;
71;9;18;0-79;
71;9;19;0-72;
71;9;18;0-79;
72;8;11;0;
72;9;5;0;
72;12;3;1-10;
72;7;13;1-10;
72;9;1;1-10;
72;12;0;1-10;
72;9;19;0;
72;9;18;0-72;
72;9;19;0;
72;9;18;0-72;
72;9;18;0-72;
72;8;17;1-9-79;
72;9;18;0-72;
72;8;17;1-9-79;
72;9;18;0-72;
72;8;17;1-9-79;
72;9;18;0-72;
72;8;17;1-9-79;
72;9;18;0-72;
72;8;17;1-9-79;
72;9;18;0-72;
72;8;17;1-9-79;
72;9;18;0-72;
72;8;17;1-9-79;
72;9;18;0-72;
72;8;17;1-9-79;
72;9;18;0-72;
72;8;17;1-9-79;
73;6;7;0;
73;6;11;1-10;
73;13;4;1-10;
73;12;1;1-10;
73;13;2;1-10;
73;9;18;0;
73;8;17;1-9-72;
73;9;18;0;
73;8;17;1-9-72;
73;8;17;1-9-72;
73;8;16;1-79;
73;8;17;1-9-72;
73;8;16;1-79;
73;8;17;1-9-72;
73;8;16;1-79;
73;8;17;1-9-72;
73;8;16;1-79;
73;8;17;1-9-72;
73;8;16;1-79;
73;8;17;1-9-72;
73;8;16;1-79;
73;8;17;1-9-72;
73;8;16;1-79;
73;8;17;1-9-72;
73;8;16;1-79;
73;8;17;1-9-72;
73;8;16;1-79;
74;7;5;0;
74;10;2;1-10;
74;5;5;1-10;
74;10;0;1-10;
74;8;17;1-9;
74;8;16;1-72;
74;8;17;1-9;
74;8;16;1-72;
74;8;16;1-72;
74;7;15;1-79;
74;8;16;1-72;
74;7;15;1-79;
74;8;16;1-72;
74;7;15;1-79;
74;8;16;1-72;
74;7;15;1-79;
74;8;16;1-72;
74;7;15;1-79;
74;8;16;1-72;
74;7;15;1-79;
74;8;16;1-72;
74;7;15;1-79;
74;8;16;1-72;
74;7;15;1-79;
74;8;16;1-72;
74;7;15;1-79;
75;9;4;0;
75;10;4;0;
75;10;5;0;
75;8;1;1-10;
75;13;3;1-10;
75;13;0;1-10;
75;8;16;1;
75;7;15;1-72;
75;8;16;1;
75;7;15;1-72;
75;7;15;1-72;
75;7;14;1-79;
75;7;15;1-72;
75;7;14;1-79;
75;7;15;1-72;
75;7;14;1-79;
75;7;15;1-72;
75;7;14;1-79;
75;7;15;1-72;
75;7;14;1-79;
75;7;15;1-72;
75;7;14;1-79;
75;7;15;1-72;
75;7;14;1-79;
75;7;15;1-72;
75;7;14;1-79;
75;7;15;1-72;
75;7;14;1-79;
76;8;4;0;
76;5;8;1-10;
76;11;0;1-10;
76;7;12;1-10;
76;14;4;1-10;
76;13;5;1-10;
76;6;4;1-10;
76;6;5;1-10;
76;7;15;1;
76;8;14;1-10-72;
76;7;15;1;
76;8;14;1-10-72;
76;7;14;1;
76;7;13;1-10-79;
76;7;14;1;
76;7;13;1-10-79;
76;7;14;1;
76;7;13;1-10-79;
76;7;14;1;
76;7;13;1-10-79;
76;7;14;1;
76;7;13;1-10-79;
76;7;14;1;
76;7;13;1-10-79;
76;7;14;1;
76;7;13;1-10-79;
76;7;14;1;
76;7;13;1-10-79;
76;7;14;1;
76;7;13;1-10-79;
77;10;3;0;
77;11;4;0;
77;8;14;1-10-72;
77;14;2;1-10;
77;9;0;1-10;
77;14;0;1-10;
77;7;13;1-9-73;
77;7;13;1-9-73;
77;7;12;1-10-76;
77;7;13;1-9-73;
77;7;12;1-10-76;
77;7;13;1-9-73;
77;7;12;1-10-76;
77;7;13;1-9-73;
77;7;12;1-10-76;
77;7;13;1-9-73;
77;7;12;1-10-76;
77;7;13;1-9-73;
77;7;12;1-10-76;
78;9;3;0;
78;8;3;0;
78;7;1;1-10;
78;7;2;1-10;
78;14;3;1-10;
78;6;3;1-10;
78;8;14;1-9-71;
78;8;14;1-9-71;
78;7;15;1-10-71;
78;7;13;1-9;
78;7;12;1-9-76;
78;7;13;1-9;
78;7;12;1-9-76;
78;7;13;1-9;
78;7;12;1-9-76;
78;7;12;1-9-76;
78;7;12;1-9-76;
78;6;11;1-10-73;
78;7;12;1-9-76;
78;6;11;1-10-73;
78;7;12;1-9-76;
78;6;11;1-10-73;
79;5;7;0;
79;7;3;0;
79;11;2;0;
79;5;6;1-10;
79;13;1;1-10;
79;4;7;1-10;
79;7;15;1-10-72;
79;15;2;1-10;
79;15;0;1-10;
79;8;14;1-9;
79;7;15;1-10-72;
79;7;12;1-9;
79;6;11;1-9-79;
79;7;12;1-9;
79;6;11;1-9-79;
79;7;12;1-9;
79;6;11;1-9-79;
79;7;12;1-9;
79;6;11;1-9-79;
79;7;12;1-9;
79;6;11;1-9-79;
79;7;12;1-9;
79;6;11;1-9-79;
79;6;11;1-9-79;
80;7;11;0;
80;12;4;0;
80;5;9;1-10;
80;7;0;1-10;
80;15;3;1-10;
80;7;15;1-9-72;
80;6;11;1-9;
80;6;10;1-79;
80;6;11;1-9;
80;6;10;1-79;
80;6;11;1-9;
80;6;10;1-79;
80;6;11;1-9;
80;6;10;1-79;
80;6;11;1-9;
80;6;10;1-79;
80;6;11;1-9;
80;6;10;1-79;
80;6;11;1-9;
80;6;10;1-79;
80;6;11;1-9;
80;6;10;1-79;
80;6;11;1-9;
80;6;10;1-79;
81;8;12;0;
81;7;4;0;
81;9;2;0;
81;6;6;0;
81;10;1;0;
81;11;1;0;
81;4;9;1-10;
81;6;1;1-10;
81;8;15;1-10-72;
81;16;0;1-10;
81;7;15;1-9;
81;8;15;1-10-72;
81;7;15;1-9;
81;8;15;1-10-72;
81;6;10;1;
81;5;9;1-10-79;
81;6;10;1;
81;5;9;1-10-79;
81;6;10;1;
81;5;9;1-10-79;
81;6;10;1;
81;5;9;1-10-79;
81;6;10;1;
81;5;9;1-10-79;
81;6;10;1;
81;5;9;1-10-79;
81;6;10;1;
81;5;9;1-10-79;
81;6;10;1;
81;5;9;1-10-79;
81;6;10;1;
81;5;9;1-10-79;
82;8;2;0;
82;12;2;0;
82;11;3;0;
82;14;1;1-10;
82;5;9;1-9-73;
82;5;9;1-9-73;
82;5;8;1-10-76;
82;5;9;1-9-73;
82;5;8;1-10-76;
82;5;9;1-9-73;
82;5;8;1-10-76;
82;5;9;1-9-73;
82;5;8;1-10-76;
82;5;9;1-9-73;
82;5;8;1-10-76;
82;5;9;1-9-73;
82;5;8;1-10-76;
83;12;3;0;
83;9;1;0;
83;12;0;0;
83;8;0;1-10;
83;16;2;1-10;
83;16;3;1-10;
83;6;2;1-10;
83;17;0;1-10;
83;8;15;1-9-71;
83;8;15;1-9-71;
83;8;14;1-9-71;
83;5;9;1-9;
83;5;8;1-9-76;
83;5;9;1-9;
83;5;8;1-9-76;
83;5;9;1-9;
83;5;8;1-9-76;
83;5;8;1-9-76;
83;5;8;1-9-76;
83;4;7;1-10-73;
83;5;8;1-9-76;
83;4;7;1-10-73;
83;5;8;1-9-76;
83;4;7;1-10-73;
84;13;4;0;
84;12;1;0;
84;13;2;0;
84;15;1;1-10;
84;4;10;1-10;
84;16;1;1-10;
84;8;15;1-9;
84;8;14;1-9-71;
84;8;14;1-9-71;
84;7;13;1-9-71;
84;5;8;1-9;
84;4;7;1-9-79;
84;5;8;1-9;
84;4;7;1-9-79;
84;5;8;1-9;
84;4;7;1-9-79;
84;5;8;1-9;
84;4;7;1-9-79;
84;5;8;1-9;
84;4;7;1-9-79;
84;5;8;1-9;
84;4;7;1-9-79;
84;4;7;1-9-79;
85;10;2;0;
85;5;5;0;
85;10;0;0;
85;17;2;1-10;
85;17;1;1-10;
85;8;14;1-9;
85;7;13;1-9-71;
85;7;13;1-9-71;
85;7;12;1-9-71;
85;4;7;1-9;
85;5;6;1-10-79;
85;4;7;1-9;
85;5;6;1-10-79;
85;4;7;1-9;
85;5;6;1-10-79;
85;4;7;1-9;
85;5;6;1-10-79;
85;4;7;1-9;
85;5;6;1-10-79;
85;4;7;1-9;
85;5;6;1-10-79;
85;4;7;1-9;
85;5;6;1-10-79;
85;4;7;1-9;
85;5;6;1-10-79;
85;4;7;1-9;
85;5;6;1-10-79;
86;8;1;0;
86;13;3;0;
86;13;0;0;
86;4;5;1-10-76;
86;7;13;1-9;
86;7;12;1-9-71;
86;7;12;1-9-71;
86;6;11;1-9-71;
86;5;6;1-9-73;
86;5;6;1-9-73;
86;4;5;1-10-76;
86;5;6;1-9-73;
86;4;5;1-10-76;
86;5;6;1-9-73;
86;4;5;1-10-76;
86;5;6;1-9-73;
86;4;5;1-10-76;
86;5;6;1-9-73;
86;4;5;1-10-76;
86;5;6;1-9-73;
86;4;5;1-10-76;
87;11;0;0;
87;14;4;0;
87;13;5;0;
87;6;4;0;
87;6;5;0;
87;6;0;1-10;
87;5;3;1-10;
87;18;0;1-10;
87;7;12;1-9;
87;6;11;1-9-71;
87;6;11;1-9-71;
87;6;10;1-71;
87;5;6;1-9;
87;4;5;1-9-76;
87;5;6;1-9;
87;4;5;1-9-76;
87;5;6;1-9;
87;4;5;1-9-76;
87;4;5;1-9-76;
87;4;5;1-9-76;
87;5;4;1-10-73;
87;4;5;1-9-76;
87;5;4;1-10-73;
87;4;5;1-9-76;
87;5;4;1-10-73;
88;14;2;0;
88;9;0;0;
88;14;0;0;
88;3;9;1-10;
88;17;3;1-10;
88;18;2;1-10;
88;5;4;1-9-79;
88;6;11;1-9;
88;5;11;1-71;
88;6;10;1;
88;5;9;1-9-71;
88;4;5;1-9;
88;5;4;1-9-79;
88;4;5;1-9;
88;5;4;1-9-79;
88;4;5;1-9;
88;5;4;1-9-79;
88;4;5;1-9;
88;5;4;1-9-79;
88;4;5;1-9;
88;5;4;1-9-79;
88;4;5;1-9;
88;5;4;1-9-79;
88;5;4;1-9-79;
89;7;1;0;
89;7;2;0;
89;14;3;0;
89;6;3;0;
89;4;11;1-10;
89;18;1;1-10;
89;5;11;1;
89;5;10;1-10-72;
89;5;9;1-9;
89;5;10;1-10-72;
89;5;4;1-9;
89;5;3;1-10-79;
89;5;4;1-9;
89;5;3;1-10-79;
89;5;4;1-9;
89;5;3;1-10-79;
89;5;4;1-9;
89;5;3;1-10-79;
89;5;4;1-9;
89;5;3;1-10-79;
89;5;4;1-9;
89;5;3;1-10-79;
89;5;4;1-9;
89;5;3;1-10-79;
89;5;4;1-9;
89;5;3;1-10-79;
89;5;4;1-9;
89;5;3;1-10-79;
90;13;1;0;
90;15;2;0;
90;15;0;0;
90;5;10;1-10-72;
90;3;10;1-10;
90;5;1;1-10;
90;5;3;1-9-73;
90;5;3;1-9-73;
90;6;2;1-10-76;
90;5;3;1-9-73;
90;6;2;1-10-76;
90;5;3;1-9-73;
90;6;2;1-10-76;
90;5;3;1-9-73;
90;6;2;1-10-76;
90;5;3;1-9-73;
90;6;2;1-10-76;
90;5;3;1-9-73;
90;6;2;1-10-76;
91;7;0;0;
91;15;3;0;
91;4;8;1-10;
91;3;11;1-10;
91;19;0;1-10;
91;5;11;1-10;
91;5;12;1-10;
91;19;2;1-10;
91;5;10;1-9-71;
91;5;10;1-9-71;
91;4;9;1-10-71;
91;5;3;1-9;
91;6;2;1-9-76;
91;5;3;1-9;
91;6;2;1-9-76;
91;5;3;1-9;
91;6;2;1-9-76;
91;6;2;1-9-76;
91;6;2;1-9-76;
91;5;1;1-10-73;
91;6;2;1-9-76;
91;5;1;1-10-73;
91;6;2;1-9-76;
91;5;1;1-10-73;
92;4;9;0;
92;6;1;0;
92;16;0;0;
92;5;10;1-9;
92;5;11;1-10-71;
92;4;9;0;
92;4;8;1-10-71;
92;6;2;1-9;
92;5;1;1-10-78;
92;6;2;1-9;
92;5;1;1-10-78;
92;6;2;1-9;
92;5;1;1-10-78;
92;6;2;1-9;
92;5;1;1-10-78;
92;6;2;1-9;
92;5;1;1-10-78;
92;6;2;1-9;
92;5;1;1-10-78;
92;5;1;1-10-78;
93;14;1;0;
93;19;1;1-10;
93;4;12;1-10;
93;5;1;1-9-71;
93;5;1;1-9-71;
93;6;0;1-10-77;
93;5;1;1-9-71;
93;6;0;1-10-77;
93;5;1;1-9-71;
93;6;0;1-10-77;
93;5;1;1-9-71;
93;6;0;1-10-77;
93;5;1;1-9-71;
93;6;0;1-10-77;
93;5;1;1-9-71;
93;6;0;1-10-77;
93;5;1;1-9-71;
93;6;0;1-10-77;
94;8;0;0;
94;16;2;0;
94;16;3;0;
94;17;0;0;
94;3;8;1-10;
94;3;12;1-10;
94;6;10;1-10;
94;5;1;1-9;
94;6;0;1-9-74;
94;6;0;1-9-74;
94;6;0;1-9-74;
94;6;1;0-74;
94;6;0;1-9-74;
94;6;1;0-74;
94;6;0;1-9-74;
94;6;1;0-74;
94;6;0;1-9-74;
94;6;1;0-74;
95;15;1;0;
95;4;10;0;
95;16;1;0;
95;6;12;1-10;
95;5;13;1-10;
95;5;11;1-9-71;
95;4;8;1-9-71;
95;6;0;1-9;
95;6;1;0-74;
95;6;0;1-9;
95;6;1;0-74;
95;6;0;1-9;
95;6;1;0-74;
95;6;0;1-9;
95;6;1;0-74;
95;6;1;0-74;
95;6;2;1-9-74;
95;6;1;0-74;
95;6;2;1-9-74;
95;6;1;0-74;
95;6;2;1-9-74;
95;6;1;0-74;
95;6;2;1-9-74;
96;17;2;0;
96;17;1;0;
96;3;7;1-10-71;
96;5;11;1-9;
96;6;10;1-10-71;
96;4;8;1-9;
96;3;7;1-10-71;
96;6;1;0;
96;6;2;1-9-74;
96;6;1;0;
96;6;2;1-9-74;
96;6;1;0;
96;6;2;1-9-74;
96;6;1;0;
96;6;2;1-9-74;
96;6;2;1-9-74;
96;5;3;1-9-74;
96;6;2;1-9-74;
96;5;3;1-9-74;
96;6;2;1-9-74;
96;5;3;1-9-74;
96;6;2;1-9-74;
96;5;3;1-9-74;
97;20;0;1-10;
97;6;14;1-10;
97;6;2;1-9;
97;5;3;1-9-74;
97;6;2;1-9;
97;5;3;1-9-74;
97;6;2;1-9;
97;5;3;1-9-74;
97;6;2;1-9;
97;5;3;1-9-74;
97;5;3;1-9-74;
97;5;4;1-9-74;
97;5;3;1-9-74;
97;5;4;1-9-74;
97;5;3;1-9-74;
97;5;4;1-9-74;
97;5;3;1-9-74;
97;5;4;1-9-74;
98;18;0;0;
98;3;13;1-10;
98;5;3;1-9;
98;5;4;1-9-74;
98;5;3;1-9;
98;5;4;1-9-74;
98;5;3;1-9;
98;5;4;1-9-74;
98;5;3;1-9;
98;5;4;1-9-74;
98;5;4;1-9-74;
98;4;5;1-9-74;
98;5;4;1-9-74;
98;4;5;1-9-74;
98;5;4;1-9-74;
98;4;5;1-9-74;
98;5;4;1-9-74;
98;4;5;1-9-74;
99;3;9;0;
99;17;3;0;
99;18;2;0;
99;6;13;1-10;
99;6;10;1-9-71;
99;3;7;1-9-71;
99;5;4;1-9;
99;4;5;1-9-74;
99;5;4;1-9;
99;4;5;1-9-74;
99;5;4;1-9;
99;4;5;1-9-74;
99;5;4;1-9;
99;4;5;1-9-74;
99;4;5;1-9-74;
99;4;6;1-10-74;
99;4;5;1-9-74;
99;4;6;1-10-74;
99;4;5;1-9-74;
99;4;6;1-10-74;
99;4;5;1-9-74;
99;4;6;1-10-74;
100;4;11;0;
100;18;1;0;
100;4;13;1-10;
100;4;6;1-9-78;
100;6;15;1-10;
100;6;10;1-9;
100;6;11;1-9-71;
100;3;7;1-9-71;
100;4;6;1-9-78;
100;4;5;1-9;
100;4;6;1-9-78;
100;4;5;1-9;
100;4;6;1-9-78;
100;4;5;1-9;
100;4;6;1-9-78;
100;4;5;1-9;
100;4;6;1-9-78;
100;4;6;1-9-78;
100;4;6;1-9-78;
100;3;7;1-9-71;
101;3;10;0;
101;2;11;1-10;
101;6;11;1-9;
101;6;12;1-10-71;
101;4;6;1-9;
101;3;7;1-9-78;
101;4;6;1-9;
101;3;7;1-9-78;
101;4;6;1-9;
101;3;7;1-9-78;
101;4;6;1-9;
101;3;7;1-9-78;
101;4;6;1-9;
101;3;7;1-9-78;
101;4;6;1-9;
101;3;7;1-9-78;
101;4;6;1-9;
101;3;7;1-9-78;
101;4;6;1-9;
101;3;7;1-9-78;
101;3;7;1-9-78;
101;3;8;1-10-71;
102;3;11;0;
102;19;0;0;
102;5;12;0;
102;19;2;0;
102;2;9;1-10;
102;3;7;1-9;
102;3;8;1-10-79;
102;3;7;1-9;
102;3;8;1-10-79;
102;3;7;1-9;
102;3;8;1-10-79;
102;3;7;1-9;
102;3;8;1-10-79;
102;3;7;1-9;
102;3;8;1-10-79;
102;3;7;1-9;
102;3;8;1-10-79;
102;3;7;1-9;
102;3;8;1-10-79;
102;3;7;1-9;
102;3;8;1-10-79;
103;1;11;1-10;
103;3;8;1-9-72;
103;3;8;1-9-72;
103;2;9;1-10-77;
103;3;8;1-9-72;
103;2;9;1-10-77;
103;3;8;1-9-72;
103;2;9;1-10-77;
103;3;8;1-9-72;
103;2;9;1-10-77;
103;3;8;1-9-72;
103;2;9;1-10-77;
103;3;8;1-9-72;
103;2;9;1-10-77;
103;3;8;1-9-72;
103;2;9;1-10-77;
104;19;1;0;
104;4;12;0;
104;7;14;1-10;
104;6;12;1-9-71;
104;3;8;1-9;
104;2;9;1-9-75;
104;3;8;1-9;
104;2;9;1-9-75;
104;2;9;1-9-75;
104;2;9;1-9-75;
104;3;10;0-74;
104;2;9;1-9-75;
104;3;10;0-74;
104;2;9;1-9-75;
104;3;10;0-74;
104;2;9;1-9-75;
104;3;10;0-74;
105;3;12;0;
105;4;14;1-10;
105;5;14;1-10;
105;6;16;1-10;
105;6;12;1-9;
105;6;13;1-10-71;
105;2;9;1-9;
105;2;10;1-10-75;
105;2;9;1-9;
105;2;10;1-10-75;
105;2;9;1-9;
105;2;10;1-10-75;
105;2;9;1-9;
105;2;10;1-10-75;
105;2;9;1-9;
105;2;10;1-10-75;
105;3;10;0;
105;2;11;1-10-74;
105;3;10;0;
105;2;11;1-10-74;
105;3;10;0;
105;2;11;1-10-74;
105;3;10;0;
105;2;11;1-10-74;
106;5;13;0;
106;2;12;1-10-71;
106;2;10;1-9-73;
106;2;10;1-9-73;
106;2;10;1-9-73;
106;2;11;1-9-75;
106;2;10;1-9-73;
106;2;11;1-9-75;
106;2;11;1-9-75;
106;2;11;1-9-75;
106;2;12;1-10-71;
107;5;17;1-10;
107;2;10;1-9;
107;1;11;1-10-73;
107;2;10;1-9;
107;1;11;1-10-73;
107;2;10;1-9;
107;1;11;1-10-73;
107;2;11;1-9;
107;2;12;1-10-76;
107;2;11;1-9;
107;2;12;1-10-76;
107;2;11;1-9;
107;2;12;1-10-76;
107;2;11;1-9;
107;2;12;1-10-76;
107;2;11;1-9;
107;2;12;1-10-76;
108;20;0;0;
108;6;14;0;
108;1;12;1-10;
108;4;15;1-10;
108;6;17;1-10;
108;6;13;1-9-71;
108;1;11;1-9-73;
108;2;12;1-9-72;
108;2;12;1-9-72;
108;2;13;1-10-74;
108;2;12;1-9-72;
108;2;13;1-10-74;
108;2;12;1-9-72;
108;2;13;1-10-74;
108;2;12;1-9-72;
108;2;13;1-10-74;
109;3;13;0;
109;7;16;1-10;
109;5;16;1-10;
109;2;13;1-9-75;
109;6;18;1-10;
109;6;13;1-9;
109;7;14;1-10-71;
109;1;11;1-9;
109;1;12;1-10-73;
109;1;11;1-9;
109;1;12;1-10-73;
109;1;11;1-9;
109;1;12;1-10-73;
109;2;12;1-9;
109;2;13;1-9-75;
109;2;12;1-9;
109;2;13;1-9-75;
109;2;13;1-9-75;
109;2;13;1-9-75;
109;1;13;1-10-71;
110;1;13;1-10-76;
110;7;17;1-10;
110;7;18;1-10;
110;1;12;1-9-73;
110;2;13;1-9;
110;1;13;1-10-76;
110;2;13;1-9;
110;1;13;1-10-76;
110;2;13;1-9;
110;1;13;1-10-76;
110;2;13;1-9;
110;1;13;1-10-76;
110;2;13;1-9;
110;1;13;1-10-76;
111;4;13;0;
111;6;15;0;
111;5;15;1-10;
111;8;16;1-10;
111;1;12;1-9;
111;1;13;1-9-75;
111;1;12;1-9;
111;1;13;1-9-75;
111;1;12;1-9;
111;1;13;1-9-75;
111;1;13;1-9-75;
111;1;13;1-9-75;
111;2;14;1-10-74;
111;1;13;1-9-75;
111;2;14;1-10-74;
111;1;13;1-9-75;
111;2;14;1-10-74;
111;1;13;1-9-75;
111;2;14;1-10-74;
112;6;19;1-10;
112;2;14;1-9-78;
112;7;14;1-9-71;
112;1;13;1-9;
112;2;14;1-9-78;
112;1;13;1-9;
112;2;14;1-9-78;
112;1;13;1-9;
112;2;14;1-9-78;
112;1;13;1-9;
112;2;14;1-9-78;
112;1;13;1-9;
112;2;14;1-9-78;
112;2;14;1-9-78;
