42;24;4;0;
42;25;18;0;
42;8;23;0;
42;25;7;0;
42;9;0;0;
42;10;0;0;
42;12;0;0;
42;13;0;0;
42;15;0;0;
42;6;3;0;
42;5;5;0;
42;4;7;0;
42;17;0;0;
42;19;0;0;
42;5;20;0;
42;25;14;0;
42;2;18;0;
42;26;11;0;
42;25;17;0;
42;26;18;0;
42;7;23;0;
42;6;2;0;
42;5;4;0;
42;3;7;0;
42;22;0;0;
42;25;13;0;
42;26;17;0;
42;5;2;0;
42;17;26;1-10;
42;29;18;1-10;
42;21;24;1-10;
42;29;6;1-10;
42;28;7;1-10;
42;28;9;3-10;
42;21;23;1-10;
42;23;22;1-10;
42;10;29;1-10;
42;0;6;1-10;
42;29;4;1-10;
42;7;29;2-10;
42;7;28;3-10;
42;15;29;6-10;
42;14;28;2-10;
42;28;0;3-10;
43;19;22;0;
43;18;23;0;
43;7;2;0;
43;4;8;0;
43;1;17;0;
43;12;24;0;
43;24;15;0;
43;25;16;0;
43;12;25;0;
43;22;2;0;
43;23;2;0;
43;7;22;0;
43;7;1;0;
43;25;4;0;
43;3;10;0;
43;2;11;0;
43;1;13;0;
43;1;14;0;
43;0;15;0;
43;3;19;0;
43;4;21;0;
43;26;7;0;
43;25;19;0;
43;6;1;0;
43;10;26;0;
43;25;15;0;
43;25;3;0;
43;26;19;0;
43;16;27;6-10;
43;24;22;3-10;
43;1;22;1-10;
43;25;22;1-10;
43;29;2;1-10;
43;19;26;1-10;
43;3;25;3-10;
43;3;24;1-10;
43;2;24;1-10;
43;6;27;1-10;
43;6;26;2-10;
43;28;13;1-10;
43;29;15;3-10;
43;29;19;1-10;
43;2;0;1-10;
43;1;1;3-10;
43;1;2;6-10;
43;0;3;1-10;
43;0;4;3-10;
44;25;12;0;
44;23;3;0;
44;2;19;0;
44;21;1;0;
44;21;21;0;
44;25;9;0;
44;26;10;0;
44;26;12;0;
44;5;22;0;
44;24;3;0;
44;5;3;0;
44;4;5;0;
44;4;6;0;
44;26;5;0;
44;18;24;0;
44;26;16;0;
44;7;24;0;
44;5;1;0;
44;24;0;0;
44;28;18;0;
44;4;2;0;
44;3;4;0;
44;28;12;1-10;
44;19;25;1-10;
44;28;20;1-10;
44;29;17;1-10;
44;29;5;1-10;
44;16;28;1-10;
44;13;29;3-10;
44;27;22;1-10;
44;28;1;6-10;
44;4;26;1-10;
44;1;23;1-10;
44;29;14;1-10;
44;17;27;6-10;
44;21;25;3-10;
44;20;25;1-10;
44;29;7;1-10;
44;29;8;1-10;
44;9;29;6-10;
44;29;3;6-10;
44;6;28;1-10;
45;23;19;0;
45;26;6;0;
45;21;0;0;
45;6;22;0;
45;8;24;0;
45;3;8;0;
45;9;25;0;
45;15;26;0;
45;12;26;0;
45;11;25;0;
45;22;1;0;
45;0;16;0;
45;2;10;0;
45;1;11;0;
45;1;12;0;
45;0;13;0;
45;0;14;0;
45;15;25;0;
45;19;23;0;
45;24;20;0;
45;27;6;0;
45;9;27;0;
45;14;26;0;
45;2;8;0;
45;1;9;0;
45;27;21;6-10;
45;25;23;1-10;
45;29;9;1-10;
45;6;29;6-10;
45;29;0;1-10;
45;23;23;1-10;
45;29;1;6-10;
45;3;26;3-10;
45;2;25;1-10;
45;1;24;1-10;
45;5;27;1-10;
45;5;26;1-10;
45;29;12;3-10;
45;1;0;1-10;
45;0;1;3-10;
45;0;2;6-10;
46;26;8;0;
46;0;17;0;
46;23;1;0;
46;24;2;0;
46;3;20;0;
46;1;19;0;
46;1;18;0;
46;26;9;0;
46;25;2;0;
46;27;18;0;
46;6;23;0;
46;4;3;0;
46;4;4;0;
46;3;5;0;
46;3;6;0;
46;4;23;0;
46;26;15;0;
46;0;18;0;
46;24;1;0;
46;7;25;0;
46;20;23;0;
46;8;27;0;
46;4;0;0;
46;8;29;1-10;
46;22;23;3-10;
46;14;29;1-10;
46;0;22;1-10;
46;0;23;3-10;
46;22;24;1-10;
46;22;26;1-10;
46;5;29;1-10;
47;4;20;0;
47;21;22;0;
47;17;25;0;
47;26;14;0;
47;27;10;0;
47;4;22;0;
47;2;7;0;
47;3;21;0;
47;26;20;0;
47;6;0;0;
47;8;25;0;
47;16;26;0;
47;12;27;0;
47;11;26;0;
47;23;0;0;
47;26;2;0;
47;26;3;0;
47;1;10;0;
47;0;11;0;
47;0;12;0;
47;2;20;0;
47;6;24;0;
47;27;14;0;
47;14;27;0;
47;23;21;0;
47;20;26;1-10;
47;28;11;6-10;
47;29;20;1-10;
47;17;28;6-10;
47;26;23;1-10;
47;28;22;1-10;
47;2;26;1-10;
47;1;25;1-10;
47;0;24;1-10;
47;0;0;1-10-90;
48;22;21;0;
48;19;24;0;
48;27;12;0;
48;5;23;0;
48;25;20;0;
48;9;26;0;
48;13;26;0;
48;11;27;0;
48;2;21;0;
48;0;19;0;
48;27;16;0;
48;27;17;0;
48;5;0;0;
48;4;1;0;
48;3;3;0;
48;2;5;0;
48;27;7;0;
48;27;9;0;
48;26;21;0;
48;25;21;0;
48;27;3;0;
48;3;23;0;
48;8;26;0;
48;1;21;0;
48;25;0;0;
48;27;19;0;
48;6;25;0;
48;2;3;0;
48;1;5;0;
48;27;20;0;
48;18;26;0;
48;2;1;0;
48;29;10;1-10;
48;19;27;1-10;
48;18;27;2-10;
48;3;27;2-10;
48;29;13;1-10;
48;5;28;1-10;
48;28;21;6-10;
48;24;23;1-10;
48;2;27;1-10;
48;4;27;1-10;
48;23;26;3-10;
48;21;26;3-10;
48;4;29;6-10;
49;27;5;0;
49;27;8;0;
49;25;1;0;
49;20;24;0;
49;16;25;0;
49;26;13;0;
49;2;6;0;
49;1;7;0;
49;3;22;0;
49;28;6;0;
49;10;27;0;
49;9;28;0;
49;15;27;0;
49;13;27;0;
49;12;28;0;
49;1;8;0;
49;0;9;0;
49;26;1;0;
49;27;2;0;
49;0;10;0;
49;11;28;0;
49;26;0;0;
49;1;6;0;
49;27;1;0;
49;28;9;0;
49;7;28;0;
49;28;0;0;
49;23;24;1-10;
49;22;25;1-10;
49;27;23;1-10;
49;1;27;6-10;
49;1;26;1-10;
49;0;25;3-10;
50;27;4;0;
50;1;20;0;
50;18;25;0;
50;27;11;0;
50;5;24;0;
50;27;15;0;
50;28;16;0;
50;3;1;0;
50;3;2;0;
50;2;4;0;
50;10;28;0;
50;28;10;0;
50;4;25;0;
50;29;16;0;
50;1;4;0;
50;24;22;0;
50;3;25;0;
50;29;15;0;
50;1;1;0;
50;0;4;0;
50;29;11;6-10;
50;18;28;1-10;
50;16;29;1-10;
50;4;28;6-10;
50;23;25;1-10;
50;24;26;1-10;
50;22;27;1-10;
50;3;29;2-10;
51;22;22;0;
51;0;20;0;
51;28;17;0;
51;28;4;0;
51;28;8;0;
51;0;7;0;
51;28;5;0;
51;8;28;0;
51;15;28;0;
51;0;8;0;
51;27;0;0;
51;7;29;0;
51;15;29;0;
51;14;28;0;
51;13;29;0;
51;21;25;0;
51;24;24;3-10;
51;21;27;6-10;
51;20;27;6-10;
51;25;24;3-10;
51;2;28;2-10;
51;0;26;3-10;
52;2;22;0;
52;27;13;0;
52;13;28;0;
52;12;29;0;
52;11;29;0;
52;0;21;0;
52;26;22;0;
52;24;21;0;
52;28;2;0;
52;28;3;0;
52;4;24;0;
52;2;23;0;
52;7;27;0;
52;7;26;0;
52;28;14;0;
52;28;15;0;
52;28;19;0;
52;5;25;0;
52;3;0;0;
52;2;2;0;
52;1;3;0;
52;0;5;0;
52;16;27;0;
52;6;26;0;
52;1;2;0;
52;3;26;0;
52;29;12;0;
52;0;1;0;
52;29;21;1-10;
52;28;24;6-10;
52;0;27;1-10;
52;18;29;1-10;
52;3;28;1-10;
52;24;27;1-10;
52;23;27;1-10;
52;22;28;6-10;
52;2;29;2-10;
53;17;26;0;
53;29;18;0;
53;21;24;0;
53;29;6;0;
53;28;7;0;
53;21;23;0;
53;23;22;0;
53;10;29;0;
53;0;6;0;
53;29;4;0;
53;28;1;0;
53;17;27;0;
53;9;29;0;
53;29;3;0;
53;22;23;0;
53;0;23;0;
53;26;24;1-10;
53;27;24;1-10;
53;19;28;2-10;
53;17;29;1-10;
53;24;25;2-10;
53;21;28;3-10;
53;1;29;1-10;
54;1;22;0;
54;25;22;0;
54;29;2;0;
54;19;26;0;
54;3;24;0;
54;2;24;0;
54;6;27;0;
54;28;13;0;
54;29;19;0;
54;2;0;0;
54;0;3;0;
54;27;21;0;
54;6;29;0;
54;29;1;0;
54;0;2;0;
54;20;28;1-10;
54;1;28;3-10;
54;29;22;1-10;
54;28;23;1-10;
54;25;26;1-10;
54;25;27;1-10;
54;25;28;6-10;
54;23;28;1-10;
54;21;29;1-10;
55;28;12;0;
55;19;25;0;
55;28;20;0;
55;29;17;0;
55;29;5;0;
55;16;28;0;
55;27;22;0;
55;4;26;0;
55;1;23;0;
55;29;14;0;
55;20;25;0;
55;29;7;0;
55;29;8;0;
55;6;28;0;
55;23;26;0;
55;21;26;0;
55;27;25;1-10;
55;0;28;1-10;
55;26;25;1-10;
55;25;25;1-10;
55;0;29;1-10;
56;25;23;0;
56;29;9;0;
56;29;0;0;
56;23;23;0;
56;2;25;0;
56;1;24;0;
56;5;27;0;
56;5;26;0;
56;1;0;0;
56;28;11;0;
56;17;28;0;
56;0;25;0;
56;29;23;1-10;
56;26;26;1-10;
56;24;28;1-10;
56;23;29;1-10;
56;22;29;1-10;
57;8;29;0;
57;14;29;0;
57;0;22;0;
57;22;24;0;
57;22;26;0;
57;5;29;0;
57;18;27;0;
57;3;27;0;
57;28;21;0;
57;4;29;0;
57;19;29;3-10;
57;20;29;3-10;
57;26;27;3-10;
57;24;29;1-10;
57;27;26;1-10;
58;20;26;0;
58;29;20;0;
58;26;23;0;
58;28;22;0;
58;2;26;0;
58;1;25;0;
58;0;24;0;
58;0;0;0-90;
58;1;27;0;
58;24;24;0;
58;25;24;0;
58;0;26;0;
58;28;25;6-10;
59;29;10;0;
59;19;27;0;
59;29;13;0;
59;5;28;0;
59;24;23;0;
59;2;27;0;
59;4;27;0;
59;29;11;0;
59;4;28;0;
59;3;29;0;
59;29;24;6-10;
59;27;27;1-10;
59;27;28;1-10;
60;23;24;0;
60;22;25;0;
60;27;23;0;
60;1;26;0;
60;21;27;0;
60;20;27;0;
60;2;28;0;
60;21;28;0;
60;26;28;1-10;
61;18;28;0;
61;16;29;0;
61;23;25;0;
61;24;26;0;
61;22;27;0;
61;28;24;0;
61;22;28;0;
61;2;29;0;
61;1;28;0;
61;28;26;6-10;
61;29;25;2-10;
62;19;28;0;
62;24;25;0;
63;29;21;0;
63;0;27;0;
63;18;29;0;
63;3;28;0;
63;24;27;0;
63;23;27;0;
63;25;28;0;
63;28;28;3-10;
63;25;29;1-10;
64;26;24;0;
64;27;24;0;
64;17;29;0;
64;1;29;0;
64;19;29;0;
64;20;29;0;
64;26;27;0;
64;28;27;1-10;
64;29;26;1-10;
65;20;28;0;
65;29;22;0;
65;28;23;0;
65;25;26;0;
65;25;27;0;
65;23;28;0;
65;21;29;0;
66;27;25;0;
66;0;28;0;
66;26;25;0;
66;25;25;0;
66;0;29;0;
66;26;29;1-10;
66;29;28;6-10;
66;27;29;2-10;
67;29;23;0;
67;26;26;0;
67;24;28;0;
67;23;29;0;
67;22;29;0;
67;28;25;0;
68;24;29;0;
68;27;26;0;
68;29;24;0;
68;28;29;1-10;
69;29;27;6-10;
70;27;27;0;
70;27;28;0;
70;28;26;0;
70;29;25;0;
70;28;28;0;
70;29;29;3-10;
71;26;28;0;
74;25;29;0;
75;28;27;0;
75;29;26;0;
75;29;28;0;
75;27;29;0;
77;26;29;0;
77;29;29;0;
78;29;27;0;
79;28;29;0;
------------------------;
Nombre de cases inflammables  : 900
Nombre de cases intactes : 0
Nombre de cases brulées : 900
Pourcentage de cases brûlées : 100,00
Nombre de pompiers déployés : 0
Nombre de canadairs déployés : 0
Nombre de pompiers morts : 0
